ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	161	-0.6070387282480282	-2.368525614447345	8.576726358306381e-15	4.2883631791531904e-13
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	95	-0.6342617241308762	-2.287343922488996	5.584533948498965e-10	9.954044137687054e-9
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	193	-0.520026410917679	-2.0752560872691803	5.972426482612231e-10	9.954044137687054e-9
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	70	-0.5958888695928439	-2.0555255684602867	2.157977488936128e-6	2.157977488936128e-5
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	139	-0.4961643857518725	-1.907090442762463	1.7274776674639752e-6	2.157977488936128e-5
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	197	-0.44951368253196317	-1.7992947970386848	3.2395259964432214e-6	2.699604997036018e-5
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	95	-0.5181048069809132	-1.8684461577498426	4.2564772349620065e-5	3.040340882115719e-4
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	123	-0.46408138472282645	-1.7403318796712928	1.1855708632945739e-4	6.586504796080966e-4
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	198	-0.40821597857114245	-1.6323998729287206	1.1276384514995312e-4	6.586504796080966e-4
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	64	-0.5310780974726083	-1.806242377537174	2.1829512963415407e-4	9.92250589246155e-4
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	156	-0.4267566106873975	-1.6654594080791207	2.113790291236419e-4	9.92250589246155e-4
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	137	-0.4352546278269848	-1.6746138725790047	3.162722369165563e-4	0.001317800987152318
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	160	-0.40929489465191177	-1.594468989940453	4.484074669523213e-4	0.0017246441036627743
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	177	0.3514572534085887	1.536608504812527	9.852230895757077e-4	0.0035186538913418134
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	200	-0.38531697919072416	-1.5418794538136553	0.0012639018496263567	0.004213006165421189
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	80	-0.4576301504361531	-1.6214841837652418	0.00225718754255765	0.007053711070492657
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	199	0.31353755587001203	1.383960133470275	0.0033874428249176984	0.009963067132110879
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	182	-0.36730159187329525	-1.4545201332911206	0.0045208411746309315	0.012557892151752587
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	179	-0.36658603983777605	-1.4450013153149597	0.008276466291768866	0.02178017445202333
