ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	180	-0.4967192255069515	-1.968331056170093	1.0151981620676476e-6	5.075990810338238e-5
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	170	-0.4583229695081788	-1.7957092527337823	2.8117306374744332e-5	7.029326593686083e-4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	181	0.36203800829113575	1.6089598156204827	0.00039194638047091433	0.006532439674515239
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	119	-0.4324957571965043	-1.6469805916368272	0.0036601485831946412	0.03660148583194641
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	140	0.3518657423445076	1.4919840235240038	0.003210714781915259	0.03660148583194641
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	160	0.3235797786669455	1.4219268405178507	0.009059376438384125	0.07549480365320105
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	134	0.3439617713003498	1.4403058167517249	0.010984016060418765	0.07845725757441975
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	35	-0.5445554506188148	-1.6848693750840473	0.013499447111647682	0.08437154444779801
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	197	0.2916984429186904	1.303960473680393	0.02521654599607318	0.14009192220040653
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	181	-0.3285189801548272	-1.3004758904746112	0.04871060171919771	0.24355300859598855
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	30	-0.4973661620888168	-1.4720005283521522	0.06132879045996593	0.24429042154300648
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	107	-0.36847225123758576	-1.374264179267135	0.056296296296296296	0.24429042154300648
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	165	-0.32962390578061157	-1.286744850344359	0.06351550960118169	0.24429042154300648
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	185	-0.3177934683499899	-1.259195274925064	0.07296137339055794	0.26057633353770693
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	175	0.2705612221311863	1.190996434414917	0.08090614886731391	0.2696871628910464
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	167	0.2707496190112262	1.1939892977597943	0.09567901234567901	0.2989969135802469
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	65	-0.37566944986697826	-1.2854446063438887	0.10789049919484701	0.30357142857142855
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	92	0.30872093017854163	1.222011742756369	0.11731843575418995	0.30357142857142855
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	183	-0.3081422700165123	-1.220631799495996	0.12142857142857143	0.30357142857142855
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	94	0.30844221851983844	1.217589604918883	0.11143695014662756	0.30357142857142855
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	145	0.26633514733364355	1.1406342729066419	0.14626865671641792	0.3482587064676617
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	164	-0.2984460019776968	-1.1627892052236297	0.1887072808320951	0.4288801837093071
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	140	-0.29457521952495386	-1.1289741407444367	0.21875	0.4755434782608695
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	190	-0.28270701494888617	-1.124494452314393	0.23595505617977527	0.48
