ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	197	0.6716955114176419	2.343311708614416	2.73619741155209e-16	1.368098705776045e-14
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	191	0.5149583278002239	1.7875431245857478	2.863137495753659e-6	6.321709223338452e-5
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	191	0.5110700012142517	1.7740458160081982	3.7930255340030705e-6	6.321709223338452e-5
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	195	0.5121412614886557	1.784211602884514	5.640071660218015e-6	7.050089575272519e-5
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	193	0.5065836070181513	1.7634830171003806	1.0095482778196868e-5	1.0095482778196867e-4
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	194	-0.5099895576783698	-1.6666276511860918	1.1570339128142007e-4	9.641949273451673e-4
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	191	0.4629965687675623	1.6071714710249774	1.5008640634618894e-4	0.0010720457596156354
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	195	-0.47328268578151206	-1.5492083672287407	6.831706963102977e-4	0.00426981685193936
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	194	0.45132118215387856	1.5720493577587695	9.626945795734474e-4	0.005348303219852486
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	192	0.42438529023044336	1.4725495368000618	0.0029303249332477757	0.014651624666238879
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	192	0.42163240095715704	1.4629974483616563	0.003511095643502428	0.015959525652283764
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	57	0.5639501837081407	1.6446045012195536	0.0057499832568224645	0.023202615299619225
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	196	0.3969034424156413	1.384139847273943	0.006032679977900998	0.023202615299619225
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	191	-0.4084265618593013	-1.3366063014526193	0.017553642837605743	0.06269158156287766
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	31	-0.5911450174205111	-1.4912398924519832	0.030764981167485207	0.09045491893976702
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	80	0.4563043185203963	1.406303645135025	0.03256377081831613	0.09045491893976702
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	158	0.3796354192994766	1.296737714989377	0.027653558952623683	0.09045491893976702
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	190	0.370167439971948	1.289127037009555	0.029379786481848	0.09045491893976702
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	193	0.3586095781668778	1.24836629552476	0.05238715890101144	0.13786094447634592
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	73	0.4332585472223548	1.311850975018024	0.06435643564356436	0.1608910891089109
