gene_symbol	k_eff	n_pos	n_neg	concordance
1-Mar	1	1	0	1
1-Sep	1	0	1	1
10-Mar	1	1	0	1
10-Sep	1	0	1	1
11-Sep	1	0	1	1
12-Sep	1	0	1	1
14-Sep	1	1	0	1
2-Mar	1	1	0	1
2-Sep	1	0	1	1
3-Mar	1	1	0	1
3-Sep	1	0	1	1
4-Mar	1	0	1	1
4-Sep	1	0	1	1
5-Mar	1	0	1	1
5-Sep	1	0	1	1
6-Mar	1	1	0	1
6-Sep	1	0	1	1
7-Mar	1	0	1	1
7-Sep	1	0	1	1
8-Mar	1	0	1	1
8-Sep	1	1	0	1
9-Mar	1	0	1	1
9-Sep	1	1	0	1
A1BG	4	1	3	0.75
A1BG-AS1	2	0	2	1
A1CF	3	0	3	1
A2M	3	2	1	0.6666666666666666
A2M-AS1	2	2	0	1
A2ML1	2	1	1	0.5
A3GALT2	1	1	0	1
A4GALT	4	3	1	0.75
A4GNT	1	0	1	1
AAAS	4	0	4	1
AACS	4	3	1	0.75
AACSP1	2	1	1	0.5
AADAC	3	2	1	0.6666666666666666
AADACL2	1	1	0	1
AADACL4	1	0	1	1
AADACP1	2	1	1	0.5
AADAT	4	3	1	0.75
AAED1	2	1	1	0.5
AAGAB	4	1	3	0.75
AAK1	4	1	3	0.75
AAMDC	4	1	3	0.75
AAMP	4	2	2	0.5
AANAT	2	1	1	0.5
AAR2	4	3	1	0.75
AARD	4	1	3	0.75
AARS	2	1	1	0.5
AARS1	2	0	2	1
AARS2	4	3	1	0.75
AARSD1	2	1	1	0.5
AASDH	4	1	3	0.75
AASDHPPT	4	1	3	0.75
AASS	4	3	1	0.75
AATBC	2	2	0	1
AATF	4	4	0	1
AATK	2	1	1	0.5
ABALON	2	1	1	0.5
ABAT	4	3	1	0.75
ABCA1	4	2	2	0.5
ABCA10	3	1	2	0.6666666666666666
ABCA11P	2	1	1	0.5
ABCA12	3	2	1	0.6666666666666666
ABCA13	4	3	1	0.75
ABCA2	4	2	2	0.5
ABCA3	4	3	1	0.75
ABCA4	4	0	4	1
ABCA5	4	2	2	0.5
ABCA6	1	0	1	1
ABCA7	4	3	1	0.75
ABCA8	3	1	2	0.6666666666666666
ABCA9	1	0	1	1
ABCB1	3	3	0	1
ABCB10	4	2	2	0.5
ABCB11	1	1	0	1
ABCB4	4	3	1	0.75
ABCB5	3	2	1	0.6666666666666666
ABCB6	4	0	4	1
ABCB7	4	2	2	0.5
ABCB8	4	2	2	0.5
ABCB9	4	3	1	0.75
ABCC1	4	2	2	0.5
ABCC10	4	3	1	0.75
ABCC11	2	0	2	1
ABCC12	1	0	1	1
ABCC2	4	3	1	0.75
ABCC3	4	3	1	0.75
ABCC4	4	2	2	0.5
ABCC5	4	2	2	0.5
ABCC6	4	1	3	0.75
ABCC6P1	2	2	0	1
ABCC8	1	0	1	1
ABCC9	2	2	0	1
ABCD1	4	2	2	0.5
ABCD2	1	0	1	1
ABCD3	4	1	3	0.75
ABCD4	4	1	3	0.75
ABCE1	4	2	2	0.5
ABCF1	4	4	0	1
ABCF2	4	3	1	0.75
ABCF3	4	2	2	0.5
ABCG1	3	3	0	1
ABCG2	4	3	1	0.75
ABCG4	4	1	3	0.75
ABCG5	1	0	1	1
ABCG8	1	1	0	1
ABHD1	4	3	1	0.75
ABHD10	4	2	2	0.5
ABHD11	4	3	1	0.75
ABHD12	4	0	4	1
