gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
SERPINB9	2	A2780,UWB_BRCAdef	FALSE	-3.3122331688585827	0.0337627256724073	-98.10325152644641	0	-3.378406895196407	-3.2460594425207585	0	0.022820519598558478	0.8799247408331023	0	-3.3122331688585827	0.0337627256724073	-98.10325152644641	0	NA	NA	NA	NA	2.9574e-297	DOWN	1e-300	2	0	2	1
LTBP1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8428811537577717	0.028954292523535676	-29.110749401755562	2.624489780239725e-186	-0.899630524301739	-0.7861317832138045	0	0.5317119710482455	0.7665495137786781	0	-0.8428811537577717	0.028954292523535676	-29.110749401755562	2.624489780239725e-186	NA	NA	NA	NA	4.851041297550602e-183	DOWN	2.624489780239725e-186	3	0	3	1
PGGHG	2	A2780,UWB_BRCAdef	FALSE	-2.4509880279192804	0.0878423754399185	-27.90211461887983	2.515009526738177e-171	-2.6231559200979664	-2.2788201357405944	0.0025525467595037933	1.0656949421791704	0.3019198850601616	6.164516652845807	-2.4584747327314855	0.0747449812227954	-32.89150244620987	2.90743877304625e-237	NA	NA	NA	NA	4.1321606524308247e-168	DOWN	2.515009526738177e-171	2	0	2	1
FAM167A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.0894476872687575	0.039619033341010385	-27.498088554852508	1.850511986575955e-166	-1.1670995657194294	-1.0117958088180856	2.351896019950767e-6	1.9851564184073913	0.37061992248208453	0.00347122168338404	-1.0894555593892052	0.03959071613054287	-27.517955366024	1.0706279546727858e-166	NA	NA	NA	NA	2.7363520745498647e-163	DOWN	1.850511986575955e-166	3	0	3	1
TMEM37	2	A2780,UWB_BRCAdef	FALSE	-2.2590256259489268	0.08335623004575057	-27.100861263867703	9.61890694830338e-162	-2.422400834725633	-2.0956504171722203	0	0.5118488312131142	0.47433960464123787	0	-2.2590256259489268	0.08335623004575057	-27.100861263867703	9.61890694830338e-162	NA	NA	NA	NA	1.293043427677837e-158	DOWN	9.61890694830338e-162	2	0	2	1
AK5	3	A2780,PEO1,UWB_BRCAdef	FALSE	-1.0205094470365155	0.03802736315560688	-26.836187480594432	1.222672559387762e-158	-1.0950417092485303	-0.9459771848245005	5.395686114553544e-7	3.366435556216743	0.18577522977227856	0.003037399427965441	-1.020509126802485	0.038021423079535564	-26.840371668038856	1.0926295465721606e-158	NA	NA	NA	NA	1.5066382613055697e-155	DOWN	1.222672559387762e-158	3	0	3	1
ENDOD1	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.8473226712410089	0.03300065839988431	-25.67593230939839	2.171095607582718e-145	-0.9120027731708914	-0.7826425693111264	0	0.7716491573869402	0.6798897823738531	0	-0.8473226712410089	0.03300065839988431	-25.67593230939839	2.171095607582718e-145	NA	NA	NA	NA	2.2931421963804037e-142	DOWN	2.171095607582718e-145	3	0	3	1
ADAMTS2	3	A2780,PEO1,UWB_BRCAdef	TRUE	-0.7455432590670887	0.029136943804479648	-25.58755867018783	2.098567291914354e-144	-0.8026506195434363	-0.6884358985907412	0	9.438450405517937	0.008922088680812248	0	-0.7455432590670887	0.029136943804479648	-25.58755867018783	2.098567291914354e-144	-0.7359407288169588	0.1169584577509797	3.127440790058682e-10	0.02432253129191103	1.939469659096097e-141	DOWN	2.098567291914354e-144	3	1	2	0.6666666666666666
LRP1B	2	A2780,UWB_BRCAdef	FALSE	-0.53263751679807	0.020908675194726757	-25.474474677974964	3.7819315323924697e-143	-0.5736177671441804	-0.4916572664519596	0	0.013584729568110368	0.9072138500079417	0	-0.53263751679807	0.020908675194726757	-25.474474677974964	3.7819315323924697e-143	NA	NA	NA	NA	3.289613033499262e-140	DOWN	3.7819315323924697e-143	2	0	2	1
USP18	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9359417247345541	0.04142895953436531	-22.591485165303045	5.255106440234366e-113	-1.0171409933388773	-0.8547424561302308	0	0.5152202885177066	0.7728964915137865	0	-0.9359417247345541	0.04142895953436531	-22.591485165303045	5.255106440234366e-113	NA	NA	NA	NA	3.8853629465872785e-110	DOWN	5.255106440234366e-113	3	0	3	1
ATP5L	2	A2780,PEO1	FALSE	-0.6605790997714353	0.03244055576745712	-20.362755327209836	3.578809068722108e-92	-0.7241614207141144	-0.5969967788287561	0	0.02013659661326006	0.8871562483411098	0	-0.6605790997714353	0.03244055576745712	-20.362755327209836	3.578809068722108e-92	NA	NA	NA	NA	2.4054477135997187e-89	DOWN	3.578809068722108e-92	2	0	2	1
EIF2D	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.4301823234908262	0.022069828044361063	-19.491874727168057	1.2867937090844402e-84	-0.4734383916027659	-0.3869262553788865	4.8958648804208175e-6	3.5445980111509643	0.16994184213090843	0.02839802344358137	-0.430187366675779	0.021964899105622587	-19.58521933595677	2.067143972266623e-85	NA	NA	NA	NA	7.611127430492647e-82	DOWN	1.2867937090844402e-84	3	1	2	0.6666666666666666
