gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
GLDC	3	A2780,PEO1,UWB_BRCAdef	FALSE	-2.414182323062443	0.18639850505001904	-12.951725779209495	2.2973075181437562e-38	-2.7795166797325876	-2.048847966392298	0.08390032095744059	20.958804706652373	2.8109517066467762e-5	90.29347321526883	-2.4914700710187936	0.031643816644659414	-78.73481568283842	0	NA	NA	NA	NA	4.4697745093147006e-36	DOWN	2.2973075181437562e-38	3	0	3	1
NFASC	2	A2780,PEO1	FALSE	1.0681806397826956	0.13219850125236401	8.080126700858449	6.46995165137938e-16	0.809076338517889	1.3272849410475023	0.02912704745913626	5.516323452268219	0.018839813610259805	81.87198396444981	0.9884420836612239	0.03879542759130864	25.4783139413745	3.4290184028092915e-143	NA	NA	NA	NA	4.644231799463441e-14	UP	6.46995165137938e-16	2	2	0	1
AFDN	2	A2780,UWB_BRCAdef	FALSE	-0.9145229578852996	0.11618691045414468	-7.871135864708555	3.5143572107523326e-15	-1.1422451178504034	-0.6868007979201958	0.022887365410022547	6.0418971881154935	0.01397026345016268	83.44890737354791	-0.9882799218513316	0.03125281951063193	-31.622104415735283	1.8344528007155603e-219	NA	NA	NA	NA	2.2994159325395905e-13	DOWN	3.5143572107523326e-15	2	0	2	1
NARS	2	A2780,PEO1	FALSE	-0.6409554330703807	0.09029746976870878	-7.098265706803826	1.2633212853401063e-12	-0.8179352217121443	-0.46397564442861716	0.012520636691391591	4.154826556119719	0.04151602554772511	75.9316066147916	-0.6710584021252098	0.040075876195551086	-16.74469695561405	6.19049194832951e-63	NA	NA	NA	NA	6.944509980046153e-11	DOWN	1.2633212853401063e-12	2	0	2	1
ECT2	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.7812743982568108	0.11615278470283677	-6.726264895461692	1.7407354287114855e-11	-1.0089296729784056	-0.5536191235352158	0.033472395614635594	11.886435008256298	0.002623574693969293	82.87428011976111	-0.7842811916756841	0.047629655632288964	-16.466236869955583	6.413814550942681e-61	NA	NA	NA	NA	8.755188702162154e-10	DOWN	1.7407354287114855e-11	3	0	3	1
PDIA6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9462154454684214	0.14238102367959635	-6.645656991466182	3.018675125231369e-11	-1.2252771239623748	-0.667153766974468	0.054614039730501135	32.30561693188332	9.65882763488199e-8	91.94172181165946	-1.100705514443284	0.025002408991513906	-44.023978442112345	0	NA	NA	NA	NA	1.4829617633487125e-9	DOWN	3.018675125231369e-11	3	0	3	1
SNAI2	3	A2780,PEO1,UWB_BRCAdef	FALSE	2.5188165180696838	0.388276351908767	6.487174677744804	8.74609191428757e-11	1.7578088522799007	3.279824183859467	0.3975266248652644	25.461237305615256	2.959119935845026e-6	89.62602518874894	3.0588272301837933	0.07258808422560484	42.139522799319415	0	NA	NA	NA	NA	4.145142985146483e-9	UP	8.74609191428757e-11	3	3	0	1
ACP6	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.9034014827601399	0.14258438279308386	-6.335907657370453	2.3594807844100016e-10	-1.1828617377924568	-0.6239412277278229	0.05187294800555659	10.883242943587922	0.004332452622554289	87.7251115810292	-0.9234276822738942	0.021247018402080622	-43.46151844926473	0	NA	NA	NA	NA	1.0383822130675801e-8	DOWN	2.3594807844100016e-10	3	0	3	1
NLGN1	2	A2780,UWB_BRCAdef	FALSE	-2.61585749606543	0.43010347706225877	-6.081925944734404	1.1874741648569907e-9	-3.4588448207329066	-1.7728701713979538	0.2963232631056655	4.097714964858987	0.04294121192382999	75.59615520904312	-2.940777535691403	0.05240640485229696	-56.11484977799444	0	NA	NA	NA	NA	5.045741516017334e-8	DOWN	1.1874741648569907e-9	2	0	2	1
GMDS	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6973123842465428	0.11608005851822814	-6.007167752564867	1.8879215510037443e-9	-0.9248251182655719	-0.4697996502275138	0.02958860380312136	10.516243879195947	0.005205070982720194	76.76366265421215	-0.8325620070210992	0.02515061893675132	-33.10304247839081	2.6868905987039626e-240	NA	NA	NA	NA	7.886072309235132e-8	DOWN	1.8879215510037443e-9	3	0	3	1
IGFN1	2	A2780,UWB_BRCAdef	FALSE	-2.866709074373619	0.48797473588570617	-5.874707978826719	4.2358937498849755e-9	-3.823121982075048	-1.91029616667219	0.45513124168969	21.975591113721123	2.7614010863496216e-6	95.44949669465036	-2.506230073766817	0.06602014047208486	-37.96159862499112	0	NA	NA	NA	NA	1.702069589118183e-7	DOWN	4.2358937498849755e-9	2	0	2	1
ATRN	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.5371338450600018	0.09212792876217425	-5.830304146385384	5.532644086188101e-9	-0.7177012674041351	-0.3565664227158686	0.01935434911184709	9.827188111829814	0.007346038755172245	77.44317203782208	-0.6026850575987261	0.034748343933356005	-17.344281464308583	2.1788566121312654e-67	NA	NA	NA	NA	2.1700585703571206e-7	DOWN	5.532644086188101e-9	3	0	3	1
TMEM50A	3	A2780,PEO1,UWB_BRCAdef	FALSE	-0.6021215061746531	0.10368265683935936	-5.807350279493219	6.346926350054431e-9	-0.8053357794012229	-0.3989072329480833	0.024746271932470698	10.226294537094486	0.0060171156129321226	79.64107789872531	-0.6886577791220996	0.020365678029684996	-33.814625671598684	1.2023297838813667e-250	NA	NA	NA	NA	2.469789472059339e-7	DOWN	6.346926350054431e-9	3	0	3	1
