gene_symbol	k	datasets	reml_warning	beta_meta	se_meta	z_meta	p_meta	ci_lb	ci_ub	tau2	Q	Q_pval	I2	beta_fixed	se_fixed	z_fixed	p_fixed	beta_meta_DL	se_meta_DL	p_meta_DL	tau2_DL	FDR_meta	direction	p_meta2	k_eff	n_pos	n_neg	concordance
ABO	2	A2780,UWB_BRCAdef	FALSE	2.962436586120365	0.03359581915237353	88.17872761739373	0	2.896589990550592	3.028283181690138	0	0.7785481203257363	0.37758554428929375	0	2.962436586120365	0.03359581915237353	88.17872761739373	0	NA	NA	NA	NA	2.9574e-297	UP	1e-300	2	2	0	1
GJA3	2	A2780,UWB_BRCAdef	FALSE	1.995104100794142	0.03805765443181796	52.42320186517177	0	1.9205124687717074	2.069695732816576	0	0.08379131183837699	0.7722238079250558	0	1.995104100794142	0.03805765443181796	52.42320186517177	0	NA	NA	NA	NA	2.9574e-297	UP	1e-300	2	2	0	1
KRT14	2	A2780,PEO1	FALSE	5.14009575364092	0.10785940992232114	47.65551524287724	0	4.928695194799428	5.3514963124824115	0.009577760233550418	1.021777285161265	0.3120978027816425	2.131314277344867	5.150147752132488	0.04695692314377769	109.67813492300634	0	NA	NA	NA	NA	2.9574e-297	UP	1e-300	2	2	0	1
NOS1	2	A2780,UWB_BRCAdef	FALSE	2.4497757028347182	0.021035611433368823	116.45849756231165	0	2.408546662032536	2.4910047436369003	0	0.012737703814200817	0.9101404102661448	0	2.4497757028347182	0.021035611433368823	116.45849756231165	0	NA	NA	NA	NA	2.9574e-297	UP	1e-300	2	2	0	1
VSIR	2	A2780,UWB_BRCAdef	FALSE	1.4018547301603381	0.03831320530868261	36.58933568376351	4.226590427730084e-293	1.3267622276230313	1.476947232697645	0	0.00895973456427613	0.9245881676458403	0	1.4018547301603381	0.03831320530868261	36.58933568376351	4.226590427730084e-293	NA	NA	NA	NA	1.041643210914079e-289	UP	4.226590427730084e-293	2	2	0	1
KLK8	2	A2780,UWB_BRCAdef	FALSE	2.157470478824412	0.07222755190624634	29.87046385879003	4.761646431374163e-196	2.015907078396672	2.299033879252152	0	0.04064872513647473	0.8402174910505451	0	2.157470478824412	0.07222755190624634	29.87046385879003	4.761646431374163e-196	NA	NA	NA	NA	1.005863796867568e-192	UP	4.761646431374163e-196	2	2	0	1
SLC13A3	2	A2780,UWB_BRCAdef	FALSE	0.899577882215028	0.03390976840377413	26.528576412067316	4.53840856052018e-155	0.8331159574195364	0.9660398070105196	0	0.36672127756425466	0.5447968995459561	0	0.899577882215028	0.03390976840377413	26.528576412067316	4.53840856052018e-155	NA	NA	NA	NA	5.1622651834163e-152	UP	4.53840856052018e-155	2	2	0	1
FGFR3	2	A2780,UWB_BRCAdef	FALSE	1.992020515175734	0.07767246444050978	25.646418322434524	4.635491326508002e-145	1.8397852822818668	2.144255748069601	0	0.21835302542397228	0.6402977058593866	0	1.992020515175734	0.07767246444050978	25.646418322434524	4.635491326508002e-145	NA	NA	NA	NA	4.569667349671588e-142	UP	4.635491326508002e-145	2	2	0	1
URB1	3	A2780,PEO1,UWB_BRCAdef	FALSE	0.6709009539218961	0.026569181544856758	25.25109600343593	1.1016016683684997e-140	0.6188263149952705	0.7229755928485216	5.460552991482267e-6	1.7075669854543731	0.42580086599103484	0.07184645972951233	0.670902713218114	0.026485322416607247	25.331113688743844	1.451301230176907e-141	NA	NA	NA	NA	9.049657705647225e-138	UP	1.1016016683684997e-140	3	3	0	1
EGR2	2	A2780,UWB_BRCAdef	FALSE	0.6195970384327518	0.026186572174671414	23.660868413776132	9.123123567161301e-124	0.5682723000918372	0.6709217767736665	0	0.06929971637673121	0.7923591335840002	0	0.6195970384327518	0.026186572174671414	23.660868413776132	9.123123567161301e-124	NA	NA	NA	NA	7.100190957242851e-121	UP	9.123123567161301e-124	2	2	0	1
